date,hub,hour,position,dart,pnl
2026-08-17,HB_HOUSTON,6,-1,3.34,-3.34
2026-08-17,HB_HOUSTON,14,-1,7.98,-7.98
2026-08-17,HB_HOUSTON,15,-1,7.51,-7.51
2026-08-17,HB_HOUSTON,17,-1,8.7,-8.7
2026-08-17,HB_HOUSTON,18,-1,6.37,-6.37
2026-08-17,HB_HOUSTON,19,-1,-65.59,65.59
2026-08-17,HB_HOUSTON,20,-1,-165.73,165.73
2026-08-17,HB_HOUSTON,21,-1,15.11,-15.11
2026-08-17,HB_NORTH,0,-1,4.81,-4.81
2026-08-17,HB_NORTH,5,-1,4.07,-4.07
2026-08-17,HB_NORTH,6,-1,3.04,-3.04
2026-08-17,HB_NORTH,11,1,0.82,0.82
2026-08-17,HB_NORTH,13,-1,-5.29,5.29
2026-08-17,HB_NORTH,14,-1,5.7,-5.7
2026-08-17,HB_NORTH,15,-1,4.82,-4.82
2026-08-17,HB_NORTH,16,-1,9.48,-9.48
2026-08-17,HB_NORTH,17,-1,4.8,-4.8
2026-08-17,HB_NORTH,18,-1,-40.48,40.48
2026-08-17,HB_NORTH,19,-1,-97.76,97.76
2026-08-17,HB_NORTH,20,-1,-208.11,208.11
2026-08-17,HB_NORTH,21,-1,12.71,-12.71
2026-08-17,HB_SOUTH,0,-1,5.51,-5.51
2026-08-17,HB_SOUTH,1,-1,3.09,-3.09
2026-08-17,HB_SOUTH,2,-1,3.43,-3.43
2026-08-17,HB_SOUTH,5,-1,4.72,-4.72
2026-08-17,HB_SOUTH,6,-1,3.85,-3.85
2026-08-17,HB_SOUTH,10,-1,4.15,-4.15
2026-08-17,HB_SOUTH,13,-1,-6.68,6.68
2026-08-17,HB_SOUTH,14,-1,4.4,-4.4
2026-08-17,HB_SOUTH,15,-1,4.19,-4.19
2026-08-17,HB_SOUTH,16,-1,7.29,-7.29
2026-08-17,HB_SOUTH,17,-1,13.53,-13.53
2026-08-17,HB_SOUTH,18,-1,9.77,-9.77
2026-08-17,HB_SOUTH,19,-1,-43.1,43.1
2026-08-17,HB_SOUTH,20,-1,-115.63,115.63
2026-08-17,HB_SOUTH,21,-1,20.06,-20.06
2026-08-17,HB_WEST,0,-1,5.93,-5.93
2026-08-17,HB_WEST,1,-1,3.45,-3.45
2026-08-17,HB_WEST,2,-1,3.87,-3.87
2026-08-17,HB_WEST,4,-1,5.28,-5.28
2026-08-17,HB_WEST,5,-1,5.0,-5.0
2026-08-17,HB_WEST,6,-1,4.09,-4.09
2026-08-17,HB_WEST,10,-1,2.5,-2.5
2026-08-17,HB_WEST,12,-1,-2.47,2.47
2026-08-17,HB_WEST,13,-1,-6.52,6.52
2026-08-17,HB_WEST,14,-1,4.76,-4.76
2026-08-17,HB_WEST,15,-1,4.7,-4.7
2026-08-17,HB_WEST,16,-1,8.61,-8.61
2026-08-17,HB_WEST,17,-1,6.86,-6.86
2026-08-17,HB_WEST,18,-1,-30.53,30.53
2026-08-17,HB_WEST,19,-1,-95.81,95.81
2026-08-17,HB_WEST,20,-1,-205.31,205.31
2026-08-17,HB_WEST,21,-1,17.27,-17.27
2026-08-17,HB_WEST,22,-1,37.09,-37.09
2026-08-17,HB_WEST,23,-1,8.94,-8.94
2026-08-19,HB_HOUSTON,0,-1,1.79,-1.79
2026-08-19,HB_HOUSTON,6,-1,3.3,-3.3
2026-08-19,HB_HOUSTON,9,-1,2.75,-2.75
2026-08-19,HB_HOUSTON,14,-1,13.18,-13.18
2026-08-19,HB_HOUSTON,15,-1,17.83,-17.83
2026-08-19,HB_HOUSTON,16,-1,21.9,-21.9
2026-08-19,HB_HOUSTON,17,-1,15.67,-15.67
2026-08-19,HB_HOUSTON,19,-1,33.83,-33.83
2026-08-19,HB_HOUSTON,20,-1,37.36,-37.36
2026-08-19,HB_HOUSTON,21,-1,25.73,-25.73
2026-08-19,HB_HOUSTON,22,1,11.94,11.94
2026-08-19,HB_NORTH,0,-1,1.36,-1.36
2026-08-19,HB_NORTH,6,-1,2.46,-2.46
2026-08-19,HB_NORTH,10,1,0.39,0.39
2026-08-19,HB_NORTH,11,1,-1.77,-1.77
2026-08-19,HB_NORTH,12,1,-1.4,-1.4
2026-08-19,HB_NORTH,14,-1,5.34,-5.34
2026-08-19,HB_NORTH,15,-1,7.15,-7.15
2026-08-19,HB_NORTH,16,-1,10.91,-10.91
2026-08-19,HB_NORTH,17,-1,12.29,-12.29
2026-08-19,HB_NORTH,19,-1,44.0,-44.0
2026-08-19,HB_NORTH,20,-1,45.98,-45.98
2026-08-19,HB_NORTH,21,-1,28.95,-28.95
2026-08-19,HB_NORTH,22,1,12.13,12.13
2026-08-19,HB_SOUTH,0,-1,2.11,-2.11
2026-08-19,HB_SOUTH,1,-1,1.63,-1.63
2026-08-19,HB_SOUTH,5,-1,4.77,-4.77
2026-08-19,HB_SOUTH,6,-1,4.04,-4.04
2026-08-19,HB_SOUTH,10,-1,3.19,-3.19
2026-08-19,HB_SOUTH,13,-1,1.76,-1.76
2026-08-19,HB_SOUTH,14,-1,-6.36,6.36
2026-08-19,HB_SOUTH,15,-1,0.19,-0.19
2026-08-19,HB_SOUTH,19,-1,24.84,-24.84
2026-08-19,HB_SOUTH,20,-1,26.97,-26.97
2026-08-19,HB_SOUTH,21,-1,21.48,-21.48
2026-08-19,HB_SOUTH,22,1,11.0,11.0
2026-08-19,HB_WEST,0,-1,2.66,-2.66
2026-08-19,HB_WEST,1,-1,2.1,-2.1
2026-08-19,HB_WEST,2,-1,2.9,-2.9
2026-08-19,HB_WEST,5,-1,5.73,-5.73
2026-08-19,HB_WEST,6,-1,4.95,-4.95
2026-08-19,HB_WEST,10,-1,-1.27,1.27
2026-08-19,HB_WEST,11,-1,-3.03,3.03
2026-08-19,HB_WEST,12,-1,-1.8,1.8
2026-08-19,HB_WEST,13,-1,1.83,-1.83
2026-08-19,HB_WEST,14,-1,4.29,-4.29
2026-08-19,HB_WEST,15,-1,7.1,-7.1
2026-08-19,HB_WEST,16,-1,13.24,-13.24
2026-08-19,HB_WEST,17,-1,17.64,-17.64
2026-08-19,HB_WEST,18,-1,9.04,-9.04
2026-08-19,HB_WEST,19,-1,41.88,-41.88
2026-08-19,HB_WEST,20,-1,41.78,-41.78
2026-08-19,HB_WEST,21,-1,27.92,-27.92
2026-08-19,HB_WEST,22,1,11.84,11.84
2026-08-19,HB_WEST,23,-1,6.2,-6.2
2026-08-21,HB_HOUSTON,4,1,-4.96,-4.96
2026-08-21,HB_HOUSTON,5,1,-3.19,-3.19
2026-08-21,HB_HOUSTON,8,1,-0.71,-0.71
2026-08-21,HB_HOUSTON,10,1,-3.84,-3.84
2026-08-21,HB_HOUSTON,11,1,1.84,1.84
2026-08-21,HB_HOUSTON,13,1,6.84,6.84
2026-08-21,HB_HOUSTON,14,1,3.42,3.42
2026-08-21,HB_HOUSTON,15,1,2.26,2.26
2026-08-21,HB_HOUSTON,16,1,11.66,11.66
2026-08-21,HB_HOUSTON,17,1,25.0,25.0
2026-08-21,HB_HOUSTON,18,1,62.62,62.62
2026-08-21,HB_HOUSTON,20,-1,54.64,-54.64
2026-08-21,HB_HOUSTON,21,1,35.61,35.61
2026-08-21,HB_HOUSTON,22,1,15.35,15.35
2026-08-21,HB_HOUSTON,23,1,2.09,2.09
2026-08-21,HB_NORTH,4,1,-5.4,-5.4
2026-08-21,HB_NORTH,8,1,-0.73,-0.73
2026-08-21,HB_NORTH,10,1,-4.34,-4.34
2026-08-21,HB_NORTH,11,1,-3.41,-3.41
2026-08-21,HB_NORTH,12,1,-0.31,-0.31
2026-08-21,HB_NORTH,14,1,18.47,18.47
2026-08-21,HB_NORTH,15,1,24.62,24.62
2026-08-21,HB_NORTH,16,1,35.12,35.12
2026-08-21,HB_NORTH,17,1,42.47,42.47
2026-08-21,HB_NORTH,18,1,82.19,82.19
2026-08-21,HB_NORTH,19,-1,86.27,-86.27
2026-08-21,HB_NORTH,20,-1,65.86,-65.86
2026-08-21,HB_NORTH,21,1,40.74,40.74
2026-08-21,HB_NORTH,22,1,19.19,19.19
2026-08-21,HB_NORTH,23,1,2.39,2.39
2026-08-21,HB_SOUTH,4,1,-4.59,-4.59
2026-08-21,HB_SOUTH,5,1,-2.66,-2.66
2026-08-21,HB_SOUTH,7,1,-1.61,-1.61
2026-08-21,HB_SOUTH,8,1,-0.58,-0.58
2026-08-21,HB_SOUTH,14,-1,3.11,-3.11
2026-08-21,HB_SOUTH,16,1,11.95,11.95
2026-08-21,HB_SOUTH,17,1,16.16,16.16
2026-08-21,HB_SOUTH,18,1,52.59,52.59
2026-08-21,HB_SOUTH,20,-1,43.95,-43.95
2026-08-21,HB_SOUTH,21,1,30.8,30.8
2026-08-21,HB_SOUTH,22,1,11.54,11.54
2026-08-21,HB_SOUTH,23,1,1.73,1.73
2026-08-21,HB_WEST,4,1,-4.2,-4.2
2026-08-21,HB_WEST,5,1,-2.04,-2.04
2026-08-21,HB_WEST,7,1,-0.68,-0.68
2026-08-21,HB_WEST,8,1,-0.5,-0.5
2026-08-21,HB_WEST,12,-1,-1.25,1.25
2026-08-21,HB_WEST,13,-1,-13.06,13.06
2026-08-21,HB_WEST,14,1,12.16,12.16
2026-08-21,HB_WEST,15,1,18.63,18.63
2026-08-21,HB_WEST,16,1,29.37,29.37
2026-08-21,HB_WEST,17,1,37.38,37.38
2026-08-21,HB_WEST,18,1,79.7,79.7
2026-08-21,HB_WEST,20,-1,64.37,-64.37
2026-08-21,HB_WEST,21,1,37.68,37.68
2026-08-21,HB_WEST,22,1,10.61,10.61
2026-08-21,HB_WEST,23,1,2.04,2.04
2026-08-22,HB_HOUSTON,4,1,-1.98,-1.98
2026-08-22,HB_HOUSTON,5,1,0.33,0.33
2026-08-22,HB_HOUSTON,8,1,-1.71,-1.71
2026-08-22,HB_HOUSTON,10,1,-1.44,-1.44
2026-08-22,HB_HOUSTON,11,1,-0.3,-0.3
2026-08-22,HB_HOUSTON,12,-1,-3.61,3.61
2026-08-22,HB_HOUSTON,13,1,-5.26,-5.26
2026-08-22,HB_HOUSTON,14,1,-4.54,-4.54
2026-08-22,HB_HOUSTON,15,1,6.94,6.94
2026-08-22,HB_HOUSTON,16,1,13.28,13.28
2026-08-22,HB_HOUSTON,17,1,5.15,5.15
2026-08-22,HB_HOUSTON,18,1,23.77,23.77
2026-08-22,HB_HOUSTON,19,-1,29.86,-29.86
2026-08-22,HB_HOUSTON,20,-1,32.87,-32.87
2026-08-22,HB_HOUSTON,21,1,20.94,20.94
2026-08-22,HB_HOUSTON,22,1,-69.71,-69.71
2026-08-22,HB_HOUSTON,23,1,-180.95,-180.95
2026-08-22,HB_NORTH,4,1,-2.3,-2.3
2026-08-22,HB_NORTH,8,1,-2.02,-2.02
2026-08-22,HB_NORTH,9,1,-2.33,-2.33
2026-08-22,HB_NORTH,10,1,-0.84,-0.84
2026-08-22,HB_NORTH,11,1,-0.39,-0.39
2026-08-22,HB_NORTH,12,1,-3.57,-3.57
2026-08-22,HB_NORTH,14,1,0.93,0.93
2026-08-22,HB_NORTH,15,1,11.88,11.88
2026-08-22,HB_NORTH,16,1,20.8,20.8
2026-08-22,HB_NORTH,17,1,13.16,13.16
2026-08-22,HB_NORTH,18,1,26.35,26.35
2026-08-22,HB_NORTH,19,-1,39.99,-39.99
2026-08-22,HB_NORTH,20,-1,40.87,-40.87
2026-08-22,HB_NORTH,21,1,26.76,26.76
2026-08-22,HB_NORTH,22,1,-69.66,-69.66
2026-08-22,HB_NORTH,23,1,-181.09,-181.09
2026-08-22,HB_SOUTH,4,1,-1.73,-1.73
2026-08-22,HB_SOUTH,5,1,0.81,0.81
2026-08-22,HB_SOUTH,7,1,2.09,2.09
2026-08-22,HB_SOUTH,8,1,-1.26,-1.26
2026-08-22,HB_SOUTH,15,1,0.15,0.15
2026-08-22,HB_SOUTH,16,1,10.63,10.63
2026-08-22,HB_SOUTH,17,1,6.01,6.01
2026-08-22,HB_SOUTH,18,1,24.01,24.01
2026-08-22,HB_SOUTH,20,-1,25.04,-25.04
2026-08-22,HB_SOUTH,21,1,15.81,15.81
2026-08-22,HB_SOUTH,22,1,-69.99,-69.99
2026-08-22,HB_SOUTH,23,1,-181.29,-181.29
2026-08-22,HB_WEST,4,1,-1.24,-1.24
2026-08-22,HB_WEST,5,1,1.29,1.29
2026-08-22,HB_WEST,7,1,3.21,3.21
2026-08-22,HB_WEST,8,1,-0.8,-0.8
2026-08-22,HB_WEST,9,1,-1.43,-1.43
2026-08-22,HB_WEST,13,-1,-0.82,0.82
2026-08-22,HB_WEST,14,1,-1.48,-1.48
2026-08-22,HB_WEST,15,1,10.49,10.49
2026-08-22,HB_WEST,16,1,15.82,15.82
2026-08-22,HB_WEST,17,1,4.65,4.65
2026-08-22,HB_WEST,18,1,21.22,21.22
2026-08-22,HB_WEST,19,-1,40.27,-40.27
2026-08-22,HB_WEST,20,-1,35.13,-35.13
2026-08-22,HB_WEST,21,1,16.75,16.75
2026-08-22,HB_WEST,22,1,-69.03,-69.03
2026-08-22,HB_WEST,23,1,-180.2,-180.2
2026-08-23,HB_HOUSTON,8,1,-6.51,-6.51
2026-08-23,HB_HOUSTON,11,1,-0.56,-0.56
2026-08-23,HB_HOUSTON,12,-1,0.23,-0.23
2026-08-23,HB_HOUSTON,13,1,-0.77,-0.77
2026-08-23,HB_HOUSTON,14,1,-6.7,-6.7
2026-08-23,HB_HOUSTON,15,1,-5.83,-5.83
2026-08-23,HB_HOUSTON,16,1,7.68,7.68
2026-08-23,HB_HOUSTON,17,1,-0.99,-0.99
2026-08-23,HB_HOUSTON,18,1,-4.24,-4.24
2026-08-23,HB_HOUSTON,19,1,-123.06,-123.06
2026-08-23,HB_HOUSTON,20,-1,-219.04,219.04
2026-08-23,HB_HOUSTON,21,1,-276.68,-276.68
2026-08-23,HB_HOUSTON,22,1,-7.67,-7.67
2026-08-23,HB_HOUSTON,23,1,-2.3,-2.3
2026-08-23,HB_NORTH,8,1,-6.72,-6.72
2026-08-23,HB_NORTH,11,1,-2.41,-2.41
2026-08-23,HB_NORTH,14,1,-11.17,-11.17
2026-08-23,HB_NORTH,15,1,-11.35,-11.35
2026-08-23,HB_NORTH,16,1,1.59,1.59
2026-08-23,HB_NORTH,17,1,-1.85,-1.85
2026-08-23,HB_NORTH,18,1,-9.23,-9.23
2026-08-23,HB_NORTH,19,1,-142.96,-142.96
2026-08-23,HB_NORTH,20,-1,-227.85,227.85
2026-08-23,HB_NORTH,21,1,-276.94,-276.94
2026-08-23,HB_NORTH,22,1,-8.01,-8.01
2026-08-23,HB_NORTH,23,1,-2.5,-2.5
2026-08-23,HB_SOUTH,8,1,-6.32,-6.32
2026-08-23,HB_SOUTH,13,-1,-4.76,4.76
2026-08-23,HB_SOUTH,14,-1,-6.61,6.61
2026-08-23,HB_SOUTH,15,1,-6.62,-6.62
2026-08-23,HB_SOUTH,16,1,2.25,2.25
2026-08-23,HB_SOUTH,17,1,-11.66,-11.66
2026-08-23,HB_SOUTH,18,1,0.11,0.11
2026-08-23,HB_SOUTH,19,1,-94.52,-94.52
2026-08-23,HB_SOUTH,20,-1,-202.24,202.24
2026-08-23,HB_SOUTH,21,1,-274.1,-274.1
2026-08-23,HB_SOUTH,22,1,-7.39,-7.39
2026-08-23,HB_SOUTH,23,1,-2.15,-2.15
2026-08-23,HB_WEST,2,-1,-17.62,17.62
2026-08-23,HB_WEST,7,1,-5.26,-5.26
2026-08-23,HB_WEST,8,1,-6.02,-6.02
2026-08-23,HB_WEST,12,-1,-0.64,0.64
2026-08-23,HB_WEST,13,-1,-1.06,1.06
2026-08-23,HB_WEST,14,1,-9.5,-9.5
2026-08-23,HB_WEST,15,1,-10.51,-10.51
2026-08-23,HB_WEST,16,1,0.47,0.47
2026-08-23,HB_WEST,17,1,-10.01,-10.01
2026-08-23,HB_WEST,18,1,-15.47,-15.47
2026-08-23,HB_WEST,19,1,-141.31,-141.31
2026-08-23,HB_WEST,20,-1,-222.5,222.5
2026-08-23,HB_WEST,21,1,-275.11,-275.11
2026-08-23,HB_WEST,22,1,-6.77,-6.77
2026-08-23,HB_WEST,23,1,-1.87,-1.87
2026-08-24,HB_HOUSTON,0,-1,2.83,-2.83
2026-08-24,HB_HOUSTON,1,-1,1.99,-1.99
2026-08-24,HB_HOUSTON,2,-1,2.2,-2.2
2026-08-24,HB_HOUSTON,3,-1,2.45,-2.45
2026-08-24,HB_HOUSTON,11,1,0.24,0.24
2026-08-24,HB_HOUSTON,13,1,-1.83,-1.83
2026-08-24,HB_HOUSTON,14,1,-0.61,-0.61
2026-08-24,HB_HOUSTON,15,1,17.22,17.22
2026-08-24,HB_HOUSTON,16,1,16.78,16.78
2026-08-24,HB_HOUSTON,17,1,16.42,16.42
2026-08-24,HB_HOUSTON,18,1,7.19,7.19
2026-08-24,HB_HOUSTON,19,1,-14.26,-14.26
2026-08-24,HB_HOUSTON,20,-1,3.62,-3.62
2026-08-24,HB_HOUSTON,21,1,20.55,20.55
2026-08-24,HB_HOUSTON,22,1,12.73,12.73
2026-08-24,HB_HOUSTON,23,-1,5.34,-5.34
2026-08-24,HB_NORTH,0,-1,2.68,-2.68
2026-08-24,HB_NORTH,1,-1,1.85,-1.85
2026-08-24,HB_NORTH,2,-1,2.11,-2.11
2026-08-24,HB_NORTH,3,-1,2.38,-2.38
2026-08-24,HB_NORTH,6,-1,1.02,-1.02
2026-08-24,HB_NORTH,14,1,-41.67,-41.67
2026-08-24,HB_NORTH,15,1,-41.78,-41.78
2026-08-24,HB_NORTH,16,1,-32.66,-32.66
2026-08-24,HB_NORTH,17,1,-52.78,-52.78
2026-08-24,HB_NORTH,18,1,-49.06,-49.06
2026-08-24,HB_NORTH,19,1,-47.83,-47.83
2026-08-24,HB_NORTH,20,-1,0.57,-0.57
2026-08-24,HB_NORTH,21,1,20.67,20.67
2026-08-24,HB_NORTH,22,1,12.83,12.83
2026-08-24,HB_NORTH,23,-1,5.38,-5.38
2026-08-24,HB_SOUTH,0,-1,2.96,-2.96
2026-08-24,HB_SOUTH,1,-1,2.11,-2.11
2026-08-24,HB_SOUTH,2,-1,2.27,-2.27
2026-08-24,HB_SOUTH,3,-1,2.51,-2.51
2026-08-24,HB_SOUTH,12,-1,1.86,-1.86
2026-08-24,HB_SOUTH,13,-1,3.39,-3.39
2026-08-24,HB_SOUTH,14,-1,0.9,-0.9
2026-08-24,HB_SOUTH,15,1,9.29,9.29
2026-08-24,HB_SOUTH,16,1,10.37,10.37
2026-08-24,HB_SOUTH,17,1,6.85,6.85
2026-08-24,HB_SOUTH,18,1,1.91,1.91
2026-08-24,HB_SOUTH,19,1,-8.83,-8.83
2026-08-24,HB_SOUTH,21,1,20.84,20.84
2026-08-24,HB_SOUTH,22,1,12.68,12.68
2026-08-24,HB_SOUTH,23,-1,5.3,-5.3
2026-08-24,HB_WEST,0,-1,3.24,-3.24
2026-08-24,HB_WEST,1,-1,2.29,-2.29
2026-08-24,HB_WEST,2,-1,2.28,-2.28
2026-08-24,HB_WEST,3,-1,2.55,-2.55
2026-08-24,HB_WEST,12,-1,-1.52,1.52
2026-08-24,HB_WEST,13,-1,-16.94,16.94
2026-08-24,HB_WEST,14,1,-29.34,-29.34
2026-08-24,HB_WEST,15,1,-35.84,-35.84
2026-08-24,HB_WEST,16,1,-23.69,-23.69
2026-08-24,HB_WEST,17,1,-27.62,-27.62
2026-08-24,HB_WEST,18,1,-17.3,-17.3
2026-08-24,HB_WEST,19,1,-28.08,-28.08
2026-08-24,HB_WEST,21,1,21.8,21.8
2026-08-24,HB_WEST,22,1,12.17,12.17
2026-08-24,HB_WEST,23,-1,5.13,-5.13
2026-08-25,HB_HOUSTON,0,-1,0.99,-0.99
2026-08-25,HB_HOUSTON,1,-1,0.56,-0.56
2026-08-25,HB_HOUSTON,2,-1,0.29,-0.29
2026-08-25,HB_HOUSTON,3,-1,0.57,-0.57
2026-08-25,HB_HOUSTON,11,1,2.63,2.63
2026-08-25,HB_HOUSTON,12,-1,6.26,-6.26
2026-08-25,HB_HOUSTON,13,1,2.46,2.46
2026-08-25,HB_HOUSTON,14,1,2.31,2.31
2026-08-25,HB_HOUSTON,15,1,-4.08,-4.08
2026-08-25,HB_HOUSTON,16,1,-9.43,-9.43
2026-08-25,HB_HOUSTON,17,1,-35.1,-35.1
2026-08-25,HB_HOUSTON,18,1,-0.07,-0.07
2026-08-25,HB_HOUSTON,20,-1,42.61,-42.61
2026-08-25,HB_HOUSTON,21,-1,23.78,-23.78
2026-08-25,HB_HOUSTON,22,1,9.43,9.43
2026-08-25,HB_HOUSTON,23,-1,3.48,-3.48
2026-08-25,HB_NORTH,0,-1,1.27,-1.27
2026-08-25,HB_NORTH,1,-1,0.81,-0.81
2026-08-25,HB_NORTH,2,-1,0.47,-0.47
2026-08-25,HB_NORTH,3,-1,0.69,-0.69
2026-08-25,HB_NORTH,6,-1,-5.6,5.6
2026-08-25,HB_NORTH,9,-1,-8.48,8.48
2026-08-25,HB_NORTH,14,1,9.55,9.55
2026-08-25,HB_NORTH,15,1,9.79,9.79
2026-08-25,HB_NORTH,16,1,3.6,3.6
2026-08-25,HB_NORTH,17,1,-10.85,-10.85
2026-08-25,HB_NORTH,18,1,12.19,12.19
2026-08-25,HB_NORTH,20,-1,49.13,-49.13
2026-08-25,HB_NORTH,21,-1,24.85,-24.85
2026-08-25,HB_NORTH,22,1,9.9,9.9
2026-08-25,HB_NORTH,23,-1,3.79,-3.79
2026-08-25,HB_SOUTH,0,-1,0.84,-0.84
2026-08-25,HB_SOUTH,1,-1,0.44,-0.44
2026-08-25,HB_SOUTH,2,-1,0.24,-0.24
2026-08-25,HB_SOUTH,3,-1,0.51,-0.51
2026-08-25,HB_SOUTH,13,-1,3.59,-3.59
2026-08-25,HB_SOUTH,14,-1,9.32,-9.32
2026-08-25,HB_SOUTH,15,1,4.7,4.7
2026-08-25,HB_SOUTH,16,1,4.01,4.01
2026-08-25,HB_SOUTH,17,1,-2.86,-2.86
2026-08-25,HB_SOUTH,18,1,-2.29,-2.29
2026-08-25,HB_SOUTH,19,1,24.37,24.37
2026-08-25,HB_SOUTH,20,-1,36.04,-36.04
2026-08-25,HB_SOUTH,21,-1,22.92,-22.92
2026-08-25,HB_SOUTH,22,1,8.96,8.96
2026-08-25,HB_SOUTH,23,-1,3.27,-3.27
2026-08-25,HB_WEST,0,-1,-0.02,0.02
2026-08-25,HB_WEST,1,-1,-0.43,0.43
2026-08-25,HB_WEST,2,-1,-0.27,0.27
2026-08-25,HB_WEST,3,-1,0.11,-0.11
2026-08-25,HB_WEST,7,1,-6.51,-6.51
2026-08-25,HB_WEST,8,1,-5.87,-5.87
2026-08-25,HB_WEST,12,-1,5.06,-5.06
2026-08-25,HB_WEST,13,-1,7.48,-7.48
2026-08-25,HB_WEST,14,1,10.62,10.62
2026-08-25,HB_WEST,15,1,12.04,12.04
2026-08-25,HB_WEST,16,1,6.54,6.54
2026-08-25,HB_WEST,17,1,-7.43,-7.43
2026-08-25,HB_WEST,18,1,10.55,10.55
2026-08-25,HB_WEST,19,1,44.21,44.21
2026-08-25,HB_WEST,20,-1,46.45,-46.45
2026-08-25,HB_WEST,21,-1,25.16,-25.16
2026-08-25,HB_WEST,22,1,10.49,10.49
2026-08-25,HB_WEST,23,-1,3.5,-3.5
2026-08-26,HB_HOUSTON,0,-1,1.1,-1.1
2026-08-26,HB_HOUSTON,1,-1,-0.55,0.55
2026-08-26,HB_HOUSTON,2,-1,-8.44,8.44
2026-08-26,HB_HOUSTON,3,-1,-17.07,17.07
2026-08-26,HB_HOUSTON,6,-1,-21.8,21.8
2026-08-26,HB_HOUSTON,11,1,-10.0,-10.0
2026-08-26,HB_HOUSTON,12,-1,-10.46,10.46
2026-08-26,HB_HOUSTON,13,1,-1.76,-1.76
2026-08-26,HB_HOUSTON,14,1,10.36,10.36
2026-08-26,HB_HOUSTON,15,1,-5.9,-5.9
2026-08-26,HB_HOUSTON,16,1,-25.42,-25.42
2026-08-26,HB_HOUSTON,17,1,-47.62,-47.62
2026-08-26,HB_HOUSTON,18,1,-67.96,-67.96
2026-08-26,HB_HOUSTON,19,-1,-147.67,147.67
2026-08-26,HB_HOUSTON,20,-1,-211.1,211.1
2026-08-26,HB_HOUSTON,21,-1,-239.6,239.6
2026-08-26,HB_HOUSTON,22,1,-427.55,-427.55
2026-08-26,HB_HOUSTON,23,-1,-24.13,24.13
2026-08-26,HB_NORTH,0,-1,1.44,-1.44
2026-08-26,HB_NORTH,1,-1,-0.46,0.46
2026-08-26,HB_NORTH,2,-1,-8.68,8.68
2026-08-26,HB_NORTH,3,-1,-17.54,17.54
2026-08-26,HB_NORTH,6,-1,-27.02,27.02
2026-08-26,HB_NORTH,9,-1,-13.81,13.81
2026-08-26,HB_NORTH,10,-1,-14.03,14.03
2026-08-26,HB_NORTH,11,-1,-8.76,8.76
2026-08-26,HB_NORTH,12,-1,-6.66,6.66
2026-08-26,HB_NORTH,13,-1,0.91,-0.91
2026-08-26,HB_NORTH,14,1,-9.46,-9.46
2026-08-26,HB_NORTH,15,1,-27.25,-27.25
2026-08-26,HB_NORTH,16,1,-16.7,-16.7
2026-08-26,HB_NORTH,17,1,-43.71,-43.71
2026-08-26,HB_NORTH,18,1,-58.11,-58.11
2026-08-26,HB_NORTH,19,-1,-157.14,157.14
2026-08-26,HB_NORTH,20,-1,-263.95,263.95
2026-08-26,HB_NORTH,21,-1,-319.32,319.32
2026-08-26,HB_NORTH,22,1,-436.35,-436.35
2026-08-26,HB_NORTH,23,-1,-23.6,23.6
2026-08-26,HB_SOUTH,0,-1,0.8,-0.8
2026-08-26,HB_SOUTH,1,-1,-0.61,0.61
2026-08-26,HB_SOUTH,2,-1,-8.2,8.2
2026-08-26,HB_SOUTH,3,-1,-16.63,16.63
2026-08-26,HB_SOUTH,13,-1,-18.73,18.73
2026-08-26,HB_SOUTH,14,-1,1.04,-1.04
2026-08-26,HB_SOUTH,15,1,-6.01,-6.01
2026-08-26,HB_SOUTH,16,1,-13.44,-13.44
2026-08-26,HB_SOUTH,17,1,-33.06,-33.06
2026-08-26,HB_SOUTH,18,1,-70.71,-70.71
2026-08-26,HB_SOUTH,20,-1,-196.19,196.19
2026-08-26,HB_SOUTH,21,-1,-233.46,233.46
2026-08-26,HB_SOUTH,22,1,-427.78,-427.78
2026-08-26,HB_SOUTH,23,-1,-23.78,23.78
2026-08-26,HB_WEST,0,-1,0.51,-0.51
2026-08-26,HB_WEST,1,-1,-0.86,0.86
2026-08-26,HB_WEST,2,-1,-8.28,8.28
2026-08-26,HB_WEST,3,-1,-16.87,16.87
2026-08-26,HB_WEST,7,1,-101.69,-101.69
2026-08-26,HB_WEST,11,-1,-19.24,19.24
2026-08-26,HB_WEST,12,-1,-18.52,18.52
2026-08-26,HB_WEST,13,-1,-19.55,19.55
2026-08-26,HB_WEST,14,1,-32.4,-32.4
2026-08-26,HB_WEST,15,1,-46.6,-46.6
2026-08-26,HB_WEST,16,1,-11.5,-11.5
2026-08-26,HB_WEST,17,1,-40.16,-40.16
2026-08-26,HB_WEST,18,1,-55.98,-55.98
2026-08-26,HB_WEST,20,-1,-331.64,331.64
2026-08-26,HB_WEST,21,-1,-442.64,442.64
2026-08-26,HB_WEST,22,1,-450.61,-450.61
2026-08-26,HB_WEST,23,-1,-21.35,21.35
2026-08-27,HB_HOUSTON,0,-1,-2.92,2.92
2026-08-27,HB_HOUSTON,1,-1,6.98,-6.98
2026-08-27,HB_HOUSTON,2,-1,8.06,-8.06
2026-08-27,HB_HOUSTON,3,-1,3.63,-3.63
2026-08-27,HB_HOUSTON,4,-1,-2.65,2.65
2026-08-27,HB_HOUSTON,5,-1,8.29,-8.29
2026-08-27,HB_HOUSTON,6,-1,7.4,-7.4
